VAL_23-FT-92537-01:X.Value,VAL_23-TT-92539:X.Value,VAL_23-PT-92539:X.Value,VAL_23-FT-92512:X.Value,VAL_23-FT-92521:X.Value,VAL_23-KA-9101_ASP:VALUE,VAL_23-KA-9101_ESP:VALUE,VAL_23-LIC-92521:Z.Y.Value,VAL_23-LT-92523:Z.X2.Value,VAL_23-PDT-92502:X.Value,VAL_23-PDT-92522:X.Value,VAL_23-PDT-92534:X.Value,VAL_23-PT-92512:X.Value,VAL_23-PT-92523:X.Value,VAL_23-TIC-92504:Z.X.Value,VAL_23-TT-92512:X.Value,VAL_23-VA-9110-M01-EL:XS.MeasuredValues.CurrentL2.Value.Value,VAL_23_KA_9101_M01_62C:Z.X.Value,VAL_23_TT_92532:Z.X.Value,VAL_23_ZT_92543:Z.X.Value
-1.0610305740323238,1.0933247370660184,0.9316255739849988,0.973325718649304,0.23034601181987643,-1.3377252447877437,0.32752080070728457,-0.5280806111863091,-3.666115044696598,1.7781378206849163,-0.1633758491487789,-1.5307402375056063,-0.4992234949970697,1.5241630493770044,0.7165817977757973,0.06329993440534634,-0.1567633446161648,-1.2821122867998267,1.3196976702647665,-1.351808485567547
-1.1249526172859998,1.3463557099267054,0.7286413397128356,0.8067154317811415,0.16488554261936908,-1.7727792710165222,-0.6575263067744468,-0.7373590963211668,-3.872944626692928,1.5722729363275634,-0.10351048921891876,-1.2657636359021256,-1.010894720087246,0.25306606320317343,0.41559304611000986,0.09361686661899847,-0.5384762688316456,-1.0471777202989385,1.6172583812038577,-1.1932603453173227
-1.4447201561728542,1.4373755487276514,-0.6093683707675865,0.3880192305245742,0.26781251087798424,-1.1498471280013334,-1.3816654288986485,-0.760646181725903,-3.549333909685441,0.7787147672152805,0.13321228281783468,-1.0400922927863234,-1.2556537498150326,-1.6440941034253693,-0.31955683941585383,0.13031949207409854,-0.7668079001774275,-1.4710842043361019,1.6966704890122153,-0.634288423613326
0.16430137834750524,1.2676132528424913,0.4327556278938304,0.9979446708032962,-1.5052032873853296,0.9096411424909359,0.39233107006091644,-0.6524531496686135,-3.138928586148326,1.4268963703228115,0.06970754651557506,-0.03970597602591455,0.34054215139096217,1.2360275419465871,-0.5243998438046107,0.17582946306017969,-0.7442899422966686,0.21493217692342692,1.5693613410332792,-0.8529463846468239
-0.862999497980156,1.0640364110571814,0.42320746768720147,0.8163629813988647,-0.7840689898764144,-1.0368016211484612,-0.04023976746935571,-0.700366492463657,-2.6178387217021037,0.9965932488624858,-0.08974587685079817,-1.0217898815944204,-0.3470241003373937,0.5097114969490866,-0.7003133380357852,0.18142261304976026,-1.0305090287367127,-0.9194728503846441,1.4412946925994026,-1.1054016259082704
-0.4906775375513807,1.110752603359826,0.42206819152096786,0.8886470334493544,0.10846384414023914,-0.8275703253336498,-0.3855593570590127,-0.7200070040584924,-2.436354213076516,1.5207936780736266,-0.12206489094054661,-0.5498494149394427,-0.34153367497414383,0.3709900457379478,-0.8300667763797055,0.17155493542098624,-0.6715937110812201,-0.42806061016859037,1.4176381715562154,-1.0174523447217723
-0.6902224089156725,1.1241032442801702,0.3975454317530785,0.8843346426469971,0.3601000484530655,-0.5602396244757476,-0.08082787591591654,-0.7621187205405674,-2.454348078938201,1.352772878372473,-0.10662432647201352,-0.8152342926155103,-0.33750144274985044,0.45613019353948037,-1.0140572602518434,0.19476967882195245,-0.7306473423603719,-0.6782973891912943,1.4208554630567725,-1.064559852455271
-0.4390297240925727,1.1320026215690178,0.5265706945684122,0.9003196380334487,0.11556619804692764,-0.3298359773792725,-0.14777003337475714,-0.8207883326816225,-2.5733231873488087,1.5929641717107366,-0.10801540282613682,-0.5585213914014784,-0.29516862877583366,0.4620733847261276,-1.0780120787017078,0.21091909564084077,-0.03373711771465076,-0.34567791959652777,1.4202808443150963,-0.999256458451564
-1.075615507469023,1.137971360510695,-0.7563838990869884,0.6661751230185697,-1.517465750412578,-1.4141948900229995,-1.2828478244225086,-0.8833203198823637,-2.9584498293713373,1.1151176026038074,-0.1089083764478252,-0.8105815360673322,-0.7532105582236632,-1.1107733552780537,-1.0627984418014003,0.26562974296006236,-0.49351066429347745,-1.1874556022337384,1.4256749144365668,-0.8842043453808515
-0.5289028740558726,1.0640651117000743,-1.743677857927335,0.4879708809849,-1.115179002397659,-0.536530223808237,-1.582811880054822,-0.8235606838919728,-2.6695000786268848,0.802813314928187,0.05315527858794939,-0.03419543009708091,-0.31861328966840397,-1.3769377300243035,-0.9192009480472219,0.33545371119079687,-0.9838877535957906,-0.9198160076792897,1.399411184999796,-0.30632871901001596
-0.27451705961438483,0.8233838364203233,-1.3364453651017796,0.30603488825104036,-0.5729243564060438,0.16177264357505153,-0.9917822128946294,-0.678761772839948,-2.052938248567568,0.3222893086702841,-0.03393960719431969,0.006068976739104224,-0.13441349183840384,-0.8449543708464501,-0.4744564684604685,0.4167949420279384,-0.7060061669705637,-0.6425776347080069,1.2839937528662106,-0.12277715357814571
0.520026941437836,0.6050985019958118,-1.2053809667707653,0.13062170121940983,-0.5694145751169487,0.29494152248047817,-1.0296225769695997,-0.5610106208978479,-1.5254784283024283,0.38659694653446536,0.370891283270113,0.8829085374673437,0.435204526713979,-0.2512755770948787,-0.1281547550222684,0.472688436985038,-0.6378522340820846,0.19757263483423582,1.131699627040366,0.13374135549215488
0.5285341381227849,0.3630113293748659,1.0471911904888684,0.9588154701187892,-0.18159786024410057,0.8018209966213914,1.82469161352054,-0.6291363856577364,-1.605549626661541,0.8980819078482667,0.0740206429357943,-0.11244491687723476,0.6906442346092406,2.476768214201116,0.19879969995412713,0.5181825034949076,-0.1982708380627372,0.469484700166487,0.9560872375834852,-0.80357294968605
-0.08272725942796991,0.5006536675049822,1.7647727905262771,1.0500915393702828,-0.35300834579362106,-0.49099614917560463,1.3125164908851463,-0.685512245623703,-1.3404740150543284,1.5338717036160783,-0.10772657452721102,-0.6209435012010125,0.37202346486950316,2.331652087824212,0.04428866108838356,0.47180050236083654,-0.5414614920498177,0.11501225644591073,0.9946792758095191,-1.0998876191183522
-0.8742766400419625,0.8354772976724889,0.6007357457895094,0.9126368556792088,-1.2235343000616303,-0.6668756053481736,0.41463337944220235,-0.8301472236771646,-2.121050653212026,1.646740960861088,-0.10870909923776595,-1.082676207892804,-0.6242782719647947,0.5143645640598411,-0.22161377415373354,0.44022095790852545,0.1414261097457206,-0.8559096417970766,1.1849085378321027,-1.2741098193005298
-1.4007627846860085,1.1065735944782071,0.5554707554988672,0.8275035360511352,0.19576020564272661,-1.66074823150014,-0.7767449319927294,-0.9519263957823139,-2.182808507575727,1.5168241709090826,-0.10753960982574683,-1.4100837629124539,-0.817994328487846,-0.15071662700879293,-0.41601919752856686,0.41154274456114287,-1.6246239342529076,-1.282387460860164,1.3857764738631142,-1.2380887851221236
-0.6825856103344894,1.2980936911038126,0.46236438523311413,0.6811117213132031,-0.1053603680218025,-0.4058784389707204,-0.6518176603258186,-0.8897082619338853,-2.1489062042679667,1.3068837964331232,-0.09322146699900374,-0.562515319420949,-0.5397910548826248,-0.37533576614643743,-0.6195285132259443,0.418206949976859,-0.08605197209151176,-0.4073020163350584,1.513158356745817,-0.8368180144308751
-0.32388945226897525,1.2186389250819682,-0.8685027356193684,0.7154291987558107,-0.5154037743189654,-0.010724166159127581,-0.9422017440493805,-0.8085875874719894,-1.9385693756051974,1.3615337290556906,-0.018821866577912138,-0.05234155628489221,-0.4869042754292802,-0.9458972862361308,-0.6655675538900285,0.4559631686814749,-0.2964599947717298,-0.4043942444246026,1.4659462460261592,-0.6636127448962721
-0.735932834573181,1.0026337155517584,-1.3699053778181904,0.28330846002603166,-0.9254471806161217,-0.46366289744853223,-1.5234746979884337,-0.6918136959114349,-1.314523480774615,0.20950955050920664,-0.007449895966092859,-0.26412235634273384,-0.4761798973969411,-1.6049366490300951,-0.4751129654453811,0.4979260484798212,-0.392848448431586,-0.948163412250924,1.3630821715035568,-0.2563026433242089
0.17853043193959814,0.805661623562015,-1.209183329537374,0.13808165690985155,-0.37705063656479465,-0.0817738832780779,-1.207352311542252,-0.43461169055931875,-0.17508388290491742,0.14870476047121328,0.639508449971627,0.5737984501835469,0.18910006392155881,-0.7417519013762949,-0.1856728005035375,0.5203781399115965,-1.0345653962618875,0.029434575865194643,1.2048974039311526,0.0462885399185505
0.7899794036963651,0.4966595912927344,0.05547233428864423,0.6198508024812168,0.44713910951544605,1.1474354081999365,0.5305943310953466,-0.36070797136493815,-0.26185450053068887,1.0455956742381354,0.5595520441209532,0.7631285641672437,0.6045733404373094,0.9530782698528666,0.10118179320990255,0.5729708406389863,-0.17825178150141063,0.8545566095210017,0.991682033152344,-0.27113227620425323
-0.26793158120474025,0.42493030678814325,0.19133251990646202,0.6124178724364738,0.375280494203435,-0.10562920835366543,0.2594986182161403,-0.42974417686268107,-0.6740247430656174,0.8784045393286739,0.12220702221797025,-0.19103494057394727,-0.14134524205209778,0.046847808521200705,0.09082144151324545,0.6052123290185882,-0.713102171668234,-0.17701513093910887,0.9081092115339409,-0.5746085738908455
-0.1422154423511024,0.5902621044918789,1.0877752743622653,0.8408405291386921,-1.5876162595411012,-0.3115803693177795,0.18016923434319282,-0.44700987048511104,-0.8560179466743554,1.2121204961425824,-0.05881004974750598,-0.2869286285606945,0.06258964222425416,0.5693901868210212,0.012430052582646699,0.6093328676536522,-0.8973664389685009,0.28127413008903335,0.935681277287901,-0.9082033874187213
-0.5756121149286134,0.7849420813072101,0.06395590168322804,0.5963079311783728,-0.49179544653386653,-0.7366905205035295,-0.7830126963042172,-0.3985785610895248,-0.6317135068239302,0.9012848340899602,-0.059405745719561476,-0.35913167582017463,-0.5197768474756612,-0.782172264167535,-0.15035859739758772,0.5966932795914075,-0.40896442385166776,-0.342978674250101,1.0122057934249085,-0.7208051589362584
-0.6703469381758238,0.8006624997504583,-1.222100965327195,0.35239513370220377,-0.25231230345187083,-0.691227525274479,-1.4612199894952165,-0.26062815782957865,-0.2611272908198955,0.37499366010019447,-0.06000144169159768,-0.23262005447453807,-0.8210648296020758,-1.748185010808468,-0.011252468677340106,0.5740265130913947,0.21972794723576522,-0.7452581388837572,1.0004029369465794,-0.3577438878840334
0.7838392966651679,0.6393398578162741,-0.33592777717808103,0.5389483851296462,0.7318926357545528,0.8898351419080357,-0.12882321624117019,-0.0011991015929977361,0.9447821891629911,0.8155427467711399,0.6729315518569559,0.999098371463283,0.5711803538666397,0.4982806506499165,0.06495791953330467,0.5668208292582319,-0.29516423963238475,0.8196911904655051,0.904825116735243,-0.15335643079851122
-0.07723259906244613,0.45553980546911393,0.9113683638586859,0.7990350043980623,0.041169727270129734,0.3234829560541301,0.9159985161477459,-0.01858158538505417,0.5573804360058063,0.8372234703699443,0.048989489888546636,-0.30906207960441656,0.1193924165590106,1.0245168062925027,0.010469561356091974,0.5613397950270222,-0.30521633117594216,0.09328502940448476,0.8069291605649132,-0.8221823693466138
-0.605689555813145,0.6034349039002513,0.7263386107917924,0.6623346044665792,0.4053627802243422,-0.960091956948921,-0.4470740342934231,-0.0475140575880633,0.43713732934031113,0.8555469092471213,-0.11846379543819913,-0.5997812148040846,-0.44570528958762795,-0.1339825803520729,-0.17411764548118658,0.5079170377634868,-0.5069972636925525,-0.2504511989493034,0.8438783598009183,-0.8409238641395527
-0.9171125544216818,0.7921859785252409,0.11412862711869305,0.3738059142427157,-0.014035369737531427,-1.2832869511139873,-1.338354638321814,0.01624176956423955,0.4031715681576387,0.33996645737188974,0.019126463495354663,-0.6226009556805413,-0.5540941649368192,-1.0599768705920707,-0.1834126802641321,0.47812679312114975,-0.4110839018244589,-0.616014224656586,0.8905710830338819,-0.4753622066836125
-0.03543011817733316,0.7994258346491445,1.0601133985112003,0.7979452313960843,-0.3195503612101547,0.4806373517982564,0.6720617077646671,0.0744941119990327,0.6473660452891399,0.6161181009973098,-0.12643264810064467,-0.41142257727832193,0.3670840755486536,1.2400231365648324,-0.0979684372959521,0.4572424209720423,-0.6233383294688224,0.1538088108433739,0.8424316016940203,-0.8111460234332287
-0.6093807033865434,0.7450603623218549,-0.03720939990530949,0.7892127361811576,-0.6250653526827784,-0.5008172166365953,0.02023112029980479,0.03055029729669469,0.527225588850358,0.7041907607516308,-0.11548049764233131,-0.7233250735123972,-0.25277290999440366,0.3033064543633896,-0.33979387936937466,0.39106152509969994,-0.9036126619305529,-0.7680378793615362,0.794948867856772,-0.9326241982680098
-0.6373242162274556,0.7801770628687759,0.4493929148024958,0.6809602071797843,0.5299368221403049,-1.497201037129657,-0.5381994825909111,-0.026737786165067237,0.3150130238447287,0.7901916128414189,-0.0753750706552286,-0.6812174100478725,-0.20348481289317738,0.35393903126569093,-0.5419421297149045,0.30492743844001047,-0.7174930089070608,-0.5570796796276306,0.831715137040277,-0.7615511370712257
-0.21394978430101694,0.8358046772161334,1.043754040211774,1.0025186741093453,-0.9516826267586278,0.41263379269753997,1.109931960617845,-0.02331693907295157,0.30576453659395114,1.3551579124102746,-0.13576984771593884,-0.6442159574322693,0.25946740035933635,1.43750012283451,-0.42759101769382174,0.284724357467062,-0.44501108064410694,-0.0916044470527886,0.8711240232309506,-1.1085143992955095
-1.130951884320537,0.8914322915634868,0.40958744966664773,0.8489210312668362,0.37972097068439065,-0.9162328241416843,-0.20491960312077195,-0.1101733894830852,0.13653479777222782,1.0075258300073022,-0.1095307840082145,-1.256300517393465,-0.37560023915986995,0.142945444860101,-0.6792861718378705,0.27438102847110857,-0.1343740822693762,-1.1515790912005839,0.9573368632741013,-1.1891510615373555
-1.0143887778333824,1.0573972864487635,0.4708018185424001,0.8317359301191448,0.4994044275053343,-1.3646161672967176,-0.7050107595198024,-0.15715462139326583,-0.028336025969047524,1.3385679077998036,-0.09927512260862455,-1.0707874666152957,-0.4409078298248216,-0.07813194426030881,-0.837537169188092,0.27226503805228486,-0.9232290434808776,-0.8865056061106285,1.0710243324243152,-1.178180140465041
-1.233734312600664,1.1574690448994616,-0.0652573479448006,0.7170250873248729,0.4907439694943383,-1.9232582310743334,-1.2366582249304874,-0.18052712600194343,-0.09788060069795108,1.0543208627262883,-0.11957462348439571,-1.1002707711399853,-0.6659678822437057,-0.6220161839956283,-1.0084982905245612,0.2940184085788464,-0.6440406936824741,-1.2615614468845944,1.1426403808376384,-0.9802308755939112
-0.6283697317031051,1.1639909643027095,0.3670562440264991,0.7401960663182104,-0.29023410103852404,-0.30689677139599547,-0.42586687273065676,-0.11016267052273065,0.10819747383253644,1.0770595588066394,-0.08095120855856733,-0.6165616256035938,-0.3348661090296863,-0.06891138047138642,-0.8303247462445819,0.3310248026711497,0.16228972815001497,-0.3661963775210497,1.1805282971292665,-0.8648899412279974
-0.38680400519876373,1.0538723276455157,-0.6416064749734126,0.6155739220380562,-0.8862281079726128,-0.3332971710932901,-0.9672982298167292,-0.01959983542521074,0.10120864437568167,0.783399890329253,-0.09979070802406499,-0.1548479721369549,-0.19015744238445878,-0.5874675348560487,-0.6931021523249797,0.3891735786836165,-0.7220413864082983,-0.4818907830993843,1.153967025623241,-0.5300261756831968
-0.7729585359604962,0.9122104981770099,-0.6146001673427948,0.22957369304484904,-1.4822221149067112,-0.7692087551834067,-1.3839531908393314,0.12558710711206808,0.978182533912667,0.07812512431517858,0.30460671222515867,-0.48831287515803723,-0.24951913002980886,-1.1877819728335421,-0.37546726187175355,0.4437877055791518,-1.2685596717664804,-0.782325199914473,1.0836573710060695,-0.25317296785493887
-0.03817511705869309,0.7920729167194862,-0.027008556902109182,0.5376419882221262,-1.604334475052611,0.190634552631263,-0.18650701673396833,0.27347521849074924,1.1837206602409698,0.47033212351640263,0.18224440024949715,-0.00014431546199913876,0.1428977250643232,-0.009511011321219058,-0.063320356686767,0.5112364276209248,-0.2769763628392374,0.11339590389698304,0.9721317943444463,-0.435173250276783
0.00033522915670858533,0.655942625918617,-1.7177473803962793,0.24597801001013883,-1.3908830998373622,0.1614558081141062,-1.2826110009333862,0.2817841132516592,1.0087292054002497,0.35483664573311574,0.6200987851365081,0.6125811552584687,-0.5177349102524238,-1.4823562883757246,0.07130705421466575,0.5295461441372239,-0.3271693026208821,-0.2527033515639805,0.8819601438122636,-0.05405235146389409
0.49581877603948404,0.3979911218200673,-1.757866693531469,-0.10919150056039968,-1.177431724622114,0.9581971921618966,-1.0371705977826853,0.43817207749360115,1.734854380487044,-0.03253558207427955,0.7659915913404484,0.9935123492436578,0.09396756702191209,-0.9281891133532898,0.3108629252530155,0.519145714759059,-0.5417342218544269,0.1710933559276341,0.760057193979353,0.28314733406801373
0.6562658177806849,0.09547544941791326,-0.8149804125078217,0.01968379433875567,0.752139887052046,0.9137997717166845,0.04406317381037412,0.5161499083300536,1.628622533335641,0.11047966200836598,0.6317052204780828,0.8232433592832538,0.27050620764119226,-0.07354188102191744,0.8102661457721336,0.5566581227174827,-0.8427558478351133,0.561590403948268,0.5955044181418774,0.1734574548685325
0.6025131464673646,-0.008892003946731593,-0.10143524495639356,-0.057435130329095876,0.696241980013336,0.016434110840457258,-0.16772707839981407,0.4594614810413928,1.2214610119317397,0.04789290078512134,0.646115112265651,0.6997598653852842,0.15510973425470173,0.12970527776808471,1.1636582768002504,0.5833498944804856,-0.466946480331589,0.7261945430236317,0.46468928732112197,0.15591618966284515
0.49783191651303543,0.004817165251920787,0.46777886776590727,0.4584561754034202,0.7535511012172553,0.01728303980128022,0.511174399896182,0.48736308661477606,1.4121886420816214,0.416428528878617,0.6378057391113315,0.40787111178184954,0.18564738218286767,0.9145006380103935,1.339542136392376,0.5641280519960384,-0.33657432277139127,0.6060512661174081,0.3536455673313139,-0.19698943168267055
0.6838028095878419,0.10314205121067387,2.159145157964587,0.9187924019235606,0.7731704122022061,0.5024018184896293,2.2164391421008447,0.4684014604466034,1.590844300188469,0.7080732451147744,0.10663962541552191,-0.17274749604057602,0.5710702286548947,3.164677950626956,1.0658742012429083,0.4998495386106871,-0.8588506125181187,0.9447300426591054,0.36168431919240657,-0.8078802102846153
-0.03062359580306529,0.3472770064286312,1.6868235269212248,1.0046754280575148,0.5693389544120087,-0.11681153357392737,1.6866726664925347,0.22762314774569498,0.46307307498458355,1.1866259293728585,-0.14479877655107884,-0.685811684446716,0.04819033015998907,2.3890222691188665,0.736815927586524,0.39292470862881645,-1.1797483819193075,0.09145483967941764,0.501653143790562,-1.101031878975073
-0.9899553013786618,0.6720923644989348,0.9110979780370877,0.6743660217736372,0.47462168610107763,-1.2907930013621918,-0.0011610740775732705,0.03301414508640874,-0.2562822305669565,0.73329276750674,-0.10538080054056759,-1.2547634095755014,-0.7395914530994503,0.7151382865819912,0.5844928318725275,0.31380209749559546,-1.2358764767955124,-0.9098864850486462,0.7522820028394412,-0.9953967130453031
-1.0745862297704654,0.9280699561131482,0.5639680597409481,0.6323379519417645,0.5120091440472235,-1.409618904401732,-0.4177080305408675,-0.006837908591638097,-0.10473597553284565,0.7964091277059511,-0.10632910391010929,-1.1615731557080782,-0.8898176036675571,0.00806133388799521,0.32362712793023135,0.27733029324866276,-1.295991498781987,-0.957418432929951,0.9495060990949459,-0.9277947333814879
-0.5160576827559396,1.034405736689735,0.7204551229527144,0.8167689993595753,-0.3613650467401057,-0.421316949485792,-0.24738622965971865,0.08812713588040715,0.5571797195625181,1.1962822623448885,-0.11449688861431045,-0.5608358986819856,-0.3728427322106907,0.3866223308748226,-0.042329748432670164,0.27877374113743925,-1.1207739781678685,-0.24809491255349486,1.039077872517966,-0.898023044757988
-0.5536603409839449,1.0473072118256455,0.7542284503155594,0.8111553863383123,-0.1396063650547589,-0.14803755876252261,0.11409575156612772,0.11641173575478293,0.8694756027197167,1.257300643662665,-0.08534262638512763,-0.6499731853034756,-0.3629205104649699,0.43706388396555346,-0.22650681416933727,0.28810758951380205,-0.9920211218067262,-0.3668493334679133,1.0602921740176796,-0.9677208199025514
-0.5385552631438449,1.0448494925542011,0.6537610836311719,0.7574572738234642,0.6819919820297003,-0.4085826633411412,-0.22517675431233491,0.12950780649789695,0.615700739737277,0.8881680513335936,-0.1293825136601342,-0.6517219671994613,-0.43752357621142607,0.29612419183891203,-0.4951236384987172,0.2836224516131087,-0.3224426519887136,-0.3320284313151014,1.0896693034515839,-0.9141466648440069
-0.7016037297265783,1.0152545901011387,-0.6344228377226118,0.4547086457456779,-0.3395842229232854,-0.7781527593349581,-0.9405845140536669,0.11484064476380446,0.07756378196358114,0.3224160723104193,0.006662597215904,-0.5183511788529962,-0.3124065145727432,-0.7479997751800685,-0.5422861673163258,0.2494557685854906,-0.7361110547258326,-0.8469658415728415,1.0661186335474946,-0.47584685506293756
-0.307951810631702,0.8195247694364268,-0.6512993600785378,0.8111509964870702,-0.27982424145445406,-0.17527066338424283,-0.029037236114333887,0.08337640972477554,0.03011951157008011,0.5790849503326709,-0.1332074248477892,-0.38189749719687605,0.2860289801068475,0.5049735240706569,-0.25693714577252574,0.20706613598235366,-0.507391301517007,-0.6634809448016232,0.9664242026782147,-0.7701937990764521
-0.7411119659711958,0.701303725569927,0.000802369873427355,0.869209233408,-0.2200642599856227,-1.1882262523625604,-0.05911645298329746,-0.059173870074767536,-0.4845171064724292,0.9539852539571992,-0.10597797672712823,-0.9329298180622637,0.03403721064303312,0.6576511843079282,-0.18944868364084463,0.15239065488096196,-0.15169556235377749,-1.0448840632977252,0.9224515934867951,-1.0553551558879952
-0.8875671467507983,0.8261394684762187,0.6049907311088258,0.80001924022688,0.492418959104208,-0.9868414562826281,0.14255159220989266,-0.15137875515504062,-0.6862806539446207,0.8833574358037697,-0.10792245527053354,-1.1377066266940759,-0.12389725995636172,0.7751219333497371,-0.4243901473070046,0.15208966933920334,-0.6571990379140314,-0.950491525069774,1.01263741524224,-1.0351528588262395
-1.1991670975064985,1.0037199690892988,0.4699555513507549,0.5846855572496636,0.4832793662232923,-1.476490174979833,-0.6902701832521376,-0.1931845930466089,-0.7212975473266651,0.6510972293834199,-0.10817411859858539,-1.2436955888046548,-0.5291927589534234,-0.07280676415011392,-0.8152566167247982,0.16966665619489651,-0.6010661036566456,-1.0958171238717496,1.1236834108847658,-0.8958199218995578
-1.3422548827866723,1.09223485182547,-0.6933014635521263,0.42574774605980104,-0.20174101455116655,-1.6966212683876187,-1.6951686797990717,-0.19287002341087944,-0.8419671334858778,0.347949464819568,-0.10151912235839923,-1.1637038150277688,-0.811775583918636,-1.3236073560435389,-0.8707486435733707,0.18399062794259496,-1.0676740852122524,-1.4999341502276153,1.1348612616775158,-0.6671683197786906
-0.36242921303451525,0.9753413625714374,-0.6693005074660112,0.4826203516238302,-0.7612272179041306,-0.48353473471005004,-1.224758044260514,-0.030190433715547766,0.3154033661951715,0.6019067022447893,-0.11564786229910502,-0.11431296022325448,0.15283099875671383,-0.45581867906112156,-0.6126598489126499,0.21333194406400988,-0.8323743724779381,-0.479413730581505,1.0582165851958194,-0.2853228123534415
-0.7722877833619954,0.7894180625571574,-0.6965247559762519,0.2102162118613438,0.2209595460553981,-0.9328424449513291,-1.3188119321417096,0.10108288014176646,0.5208469472883885,0.056510225795648183,0.3735903447606381,-0.46454525245963085,-0.2313435135228216,-1.1227030587151519,-0.36890121063917497,0.2999418658348357,-0.25851907054943957,-0.8488381136874859,0.9441955083969884,-0.2154020634027607
0.8787091576784755,0.6716860193054899,0.9571206232414975,0.9395955489277636,-0.9887741601876764,1.0102160841598495,0.7744670022432785,0.16126904995125196,0.6378213966082608,1.5018004522014916,0.4256763117077146,0.6088648961443685,0.7856662589583145,1.9036328875274535,-0.2036773506929686,0.35674805114482616,-1.0227154787314252,1.0715928695085437,0.838427568935986,-0.6155098744872685
-0.4019604486946231,0.645012635288732,0.19412719496067202,0.8663635926879948,-0.4117949914567385,-0.8758485575328947,0.12828607649124535,0.0887648246188924,0.6672419388343833,1.156799583639194,-0.10555171291553998,-0.5424978505581306,-0.2650882051942364,0.6183353460083582,-0.34652237667623864,0.3660922963672437,-0.46528858471047846,-0.48467477851757634,0.8652507477394139,-0.9719445948464673
-0.8270592876712679,0.7941263394415398,0.43716203080435634,0.7663151307773207,0.5246954089596625,-0.943847915297336,-0.15912272175138234,0.013277369004903722,0.3799570895412863,1.091808775686467,-0.1154285422411082,-0.9227629619769113,-0.4735121346959244,0.20383909570217582,-0.5643131714560106,0.3498299865872457,-1.1210236144389978,-0.7918671949913735,1.0217173429448043,-0.9680428181687382
-0.5201677859770519,0.9763422781081578,0.2426738817450663,0.6745799381592331,-0.30217962411346994,-0.252085434916153,-0.38657511237644915,0.04556863328070085,0.28391700213769094,1.181677372119847,-0.08738773037426491,-0.48351583134518417,-0.5345268175906067,-0.13291224780389232,-0.6329420416123307,0.3677592202897657,0.057728049623875954,-0.37989141244677344,1.1618814954547043,-0.7390313316271901
-0.9682283342147963,0.9806332151997279,-0.761175879915023,0.5898132548499917,-0.02095835428689374,-1.4151657449302504,-1.3060065599421984,0.022275641149768186,-0.2018769507527149,0.6674557140188974,-0.11547744370974883,-0.7076683987514656,-0.48743063640402734,-0.9702620049626053,-0.5359809186841891,0.4014767496079935,-0.17292321517991172,-1.1161555973213564,1.1873091812242587,-0.6942218123024589
-0.3808967043730479,0.9356058266437789,0.045406331383685515,0.7139876523556986,-0.16122954369297476,-0.23638035968886836,-0.38004740991063685,0.03374136052117463,-0.14034555635349089,0.9691624540402334,-0.12035499977003712,-0.31295855430123115,0.1374487999247685,0.05510535116796998,-0.39447569037124053,0.4211169479910312,-0.3682633163350458,-0.30235280510901386,1.1598503600249104,-0.6897486028103156
-0.8636169224244714,0.9213334835631135,0.5042914236715381,0.7360619086221769,0.1778958661430494,-0.9988497040092675,-0.4902360239711364,0.04660913256218339,-0.0783145256697739,1.0096653023158864,-0.10318716023588995,-0.8153082495099582,0.013356544754293891,-0.05738008100120303,-0.33863384285385345,0.4525844363889751,-0.45434427226276153,-0.6630581751524539,1.1295775344325683,-0.9297924384054868
-0.8306263379272236,1.0149628876236219,0.5435516643870351,0.6024273241354489,-0.41911341063466445,-0.8572465756099524,-0.4176106069774454,0.09364342995791188,0.021142334600350053,0.6643592945183854,-0.08611015054871304,-0.8267417699168182,-0.04422094827698972,-0.1730406237486384,-0.6005491911785844,0.47569227641970563,-1.2206530080844713,-0.5894834881826172,1.132021225581808,-0.7893463065486829
-0.2296017140683539,1.0196917676924744,1.0118629639204328,0.7916014094623451,-1.4233766787098374,-0.14227423121377983,-0.010554339327613396,0.21022065048705654,0.299741379553694,1.4446810613470098,0.0824098284724342,-0.2925882565400665,0.0708806686935943,0.4622329325643615,-0.5125688591639821,0.48760434215753484,-0.14510406654871902,0.19849015904356376,1.100666717134794,-0.8367873864513832
-0.4545524034203506,1.0244206477616107,-0.33773751479581166,0.5549269358189168,-0.17201888430911097,-0.35981121336769245,-0.7047986211807055,0.3214284474374175,0.8060943900220934,0.9246818819343352,0.14512726590058286,-0.20192278691679263,-0.6142966935591541,-0.7676323436929713,-0.4521938852969482,0.5229142571093391,0.2939571998121692,-0.366517623616771,1.077822522925755,-0.5373931583745054
-0.3686100079498966,0.893842223257794,-1.4748827601066812,0.32754111644510264,-0.876012328322302,0.46306889762638,-1.030912649144961,0.5219456788271001,1.2996999496987398,0.5301305822156751,0.44019396484775336,0.07493574266816679,-0.7008057087792114,-1.5613974484805655,-0.3397852724221217,0.5483951770795826,-0.008624598086616427,-0.5289600209316258,1.046936040411674,-0.2240623648598216
0.6616340507686005,0.6468438960560272,-1.6461534812529526,-0.01784761100006573,-1.6937107853414215,0.4600076776203909,-1.4533919073194357,0.7575913184441051,2.22314133611362,0.2687438160217811,0.824108629519024,1.1712152079621403,0.27819489674778436,-0.5716223827471655,-0.022842943222213766,0.5922484086454705,0.5161160854822961,0.32772223712596715,0.9545852296429709,0.2847215135455172
